Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_per_90,Ast_per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,Matches,Team
Filippo Melegoni,ITA,MF,24.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Geno
Yoan Bornosuzov,BUL,FW,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Geno
Joachim Andersen,DEN,DF,27.0,40,40,3595.0,39.9,2.0,3.0,5.0,2.0,0.0,0.0,8.0,0.0,0.05,0.08,0.13,0.05,0.13,https://fbref.com/en/players/e34fc66d/matchlogs/2023-2024/summary/Joachim-Andersen-Match-Logs,Crystal-Palace
Tyrick Mitchell,ENG,"DF,MF",23.0,41,41,3537.0,39.3,2.0,3.0,5.0,2.0,0.0,0.0,6.0,0.0,0.05,0.08,0.13,0.05,0.13,https://fbref.com/en/players/5cbd1eb0/matchlogs/2023-2024/summary/Tyrick-Mitchell-Match-Logs,Crystal-Palace
Jordan Ayew,GHA,"FW,MF",31.0,37,31,2669.0,29.7,4.0,8.0,12.0,4.0,0.0,0.0,9.0,1.0,0.13,0.27,0.4,0.13,0.4,https://fbref.com/en/players/da052c14/matchlogs/2023-2024/summary/Jordan-Ayew-Match-Logs,Crystal-Palace
Jefferson Lerma,COL,"MF,DF",28.0,31,30,2643.0,29.4,1.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,0.03,0.03,0.07,0.03,0.07,https://fbref.com/en/players/9b5ce51a/matchlogs/2023-2024/summary/Jefferson-Lerma-Match-Logs,Crystal-Palace
Jean-Philippe Mateta,FRA,FW,26.0,39,28,2572.0,28.6,19.0,5.0,24.0,17.0,2.0,2.0,5.0,0.0,0.66,0.17,0.84,0.59,0.77,Not Available,Crystal-Palace
Chris Richards,USA,"DF,MF",23.0,30,27,2454.0,27.3,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.04,0.04,0.07,0.04,0.07,https://fbref.com/en/players/0a3d6d2b/matchlogs/2023-2024/summary/Chris-Richards-Match-Logs,Crystal-Palace
Eberechi Eze,ENG,"MF,FW",25.0,31,26,2275.0,25.3,11.0,6.0,17.0,10.0,1.0,1.0,4.0,0.0,0.44,0.24,0.67,0.4,0.63,https://fbref.com/en/players/ae4fc6a4/matchlogs/2023-2024/summary/Eberechi-Eze-Match-Logs,Crystal-Palace
Marc Guéhi,ENG,DF,23.0,29,25,2253.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.04,0.04,0.0,0.04,Not Available,Crystal-Palace
Sam Johnstone,ENG,GK,30.0,23,22,2048.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/9e5708be/matchlogs/2023-2024/summary/Sam-Johnstone-Match-Logs,Crystal-Palace
Will Hughes,ENG,MF,28.0,33,24,2032.0,22.6,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.04,0.04,0.0,0.04,https://fbref.com/en/players/a0666d3e/matchlogs/2023-2024/summary/Will-Hughes-Match-Logs,Crystal-Palace
Joel Ward,ENG,DF,33.0,26,23,1980.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,https://fbref.com/en/players/8a7ff278/matchlogs/2023-2024/summary/Joel-Ward-Match-Logs,Crystal-Palace
Dean Henderson,ENG,GK,26.0,20,20,1728.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/e5a76dfe/matchlogs/2023-2024/summary/Dean-Henderson-Match-Logs,Crystal-Palace
Odsonne Édouard,FRA,"FW,MF",25.0,33,19,1722.0,19.1,8.0,0.0,8.0,8.0,0.0,0.0,4.0,0.0,0.42,0.0,0.42,0.42,0.42,Not Available,Crystal-Palace
Nathaniel Clyne,ENG,DF,32.0,23,18,1665.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/0442183b/matchlogs/2023-2024/summary/Nathaniel-Clyne-Match-Logs,Crystal-Palace
Jeffrey Schlupp,GHA,"FW,MF",30.0,33,20,1606.0,17.8,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,0.11,0.17,0.28,0.11,0.28,https://fbref.com/en/players/3312f911/matchlogs/2023-2024/summary/Jeffrey-Schlupp-Match-Logs,Crystal-Palace
Daniel Muñoz,COL,"DF,MF",27.0,16,16,1439.0,16.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.25,0.25,0.0,0.25,Not Available,Crystal-Palace
Adam Wharton,ENG,MF,19.0,16,15,1297.0,14.4,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.21,0.21,0.0,0.21,https://fbref.com/en/players/4b542852/matchlogs/2023-2024/summary/Adam-Wharton-Match-Logs,Crystal-Palace
Michael Olise,FRA,"FW,MF",21.0,19,14,1275.0,14.2,10.0,6.0,16.0,9.0,1.0,1.0,0.0,0.0,0.71,0.42,1.13,0.64,1.06,https://fbref.com/en/players/c4486bac/matchlogs/2023-2024/summary/Michael-Olise-Match-Logs,Crystal-Palace
Cheick Doucouré,MLI,MF,23.0,12,12,978.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Crystal-Palace
Naouirou Ahamada,FRA,"MF,FW",21.0,23,1,451.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/a6c58494/matchlogs/2023-2024/summary/Naouirou-Ahamada-Match-Logs,Crystal-Palace
Jaïro Riedewald,NED,"MF,FW",26.0,12,4,395.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Crystal-Palace
Matheus França,BRA,"MF,FW",19.0,12,2,329.0,3.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27,0.27,0.0,0.27,Not Available,Crystal-Palace
Jesurun Rak Sakyi,ENG,"MF,FW",20.0,8,2,235.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/45685411/matchlogs/2023-2024/summary/Jesurun-Rak-Sakyi-Match-Logs,Crystal-Palace
David Ozoh,ENG,"MF,DF",18.0,12,0,193.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/d00d45ab/matchlogs/2023-2024/summary/David-Ozoh-Match-Logs,Crystal-Palace
James Tomkins,ENG,DF,34.0,5,1,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/e7ca0439/matchlogs/2023-2024/summary/James-Tomkins-Match-Logs,Crystal-Palace
Rob Holding,ENG,DF,27.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Crystal-Palace
Remi Matthews,ENG,GK,29.0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/27f4f772/matchlogs/2023-2024/summary/Remi-Matthews-Match-Logs,Crystal-Palace
Luke Plange,ENG,FW,20.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Crystal-Palace
Sean Grehan,IRL,DF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Crystal-Palace
Jack Wells-Morrison,ENG,MF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Crystal-Palace
Tayo Adaramola,IRL,DF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Crystal-Palace
John-Kymani Gordon,ENG,"FW,MF",20.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Crystal-Palace
Joseph Whitworth,ENG,GK,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Crystal-Palace
Malcolm Ebiowei,ENG,MF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Crystal-Palace
Jadan Raymond,WAL,MF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Crystal-Palace
Franco Umeh-Chibueze,IRL,MF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Crystal-Palace
Roshaun Mathurin,ENG,FW,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Crystal-Palace
Kaden Rodney,ENG,DF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Crystal-Palace
Ademola Ola-Adebomi,ENG,FW,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Crystal-Palace
José Luis García Vayá,ESP,MF,24.0,39,39,3491.0,38.8,8.0,1.0,9.0,0.0,8.0,9.0,5.0,0.0,0.21,0.03,0.23,0.0,0.03,Not Available,Valenci
Giorgi Mamardashvili,GEO,GK,22.0,37,37,3284.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/d4b73232/matchlogs/2023-2024/summary/Giorgi-Mamardashvili-Match-Logs,Valenci
Cristhian Mosquera,ESP,DF,19.0,38,35,3252.0,36.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/dc1ce4f5/matchlogs/2023-2024/summary/Cristhian-Mosquera-Match-Logs,Valenci
Hugo Duro,ESP,FW,23.0,39,36,3126.0,34.7,13.0,2.0,15.0,13.0,0.0,0.0,4.0,0.0,0.37,0.06,0.43,0.37,0.43,https://fbref.com/en/players/37e103f8/matchlogs/2023-2024/summary/Hugo-Duro-Match-Logs,Valenci
Diego López,ESP,"MF,FW",21.0,39,32,2830.0,31.4,4.0,6.0,10.0,4.0,0.0,0.0,2.0,0.0,0.13,0.19,0.32,0.13,0.32,Not Available,Valenci
Javier Guerra,ESP,MF,20.0,40,30,2730.0,30.3,4.0,1.0,5.0,4.0,0.0,0.0,3.0,1.0,0.13,0.03,0.16,0.13,0.16,https://fbref.com/en/players/3828f130/matchlogs/2023-2024/summary/Javier-Guerra-Match-Logs,Valenci
Thierry Correia,POR,DF,24.0,35,27,2377.0,26.4,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.08,0.08,0.0,0.08,https://fbref.com/en/players/c78b352d/matchlogs/2023-2024/summary/Thierry-Correia-Match-Logs,Valenci
Francisco Perez,ESP,"MF,FW",20.0,36,29,2221.0,24.7,1.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,0.04,0.16,0.2,0.04,0.2,https://fbref.com/en/players/3d79a68c/matchlogs/2023-2024/summary/Francisco-Perez-Match-Logs,Valenci
Dimitri Foulquier,FRA,"DF,MF",30.0,34,20,1932.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/45e17712/matchlogs/2023-2024/summary/Dimitri-Foulquier-Match-Logs,Valenci
José Luis Gayà,ESP,DF,28.0,27,22,1912.0,21.2,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,0.09,0.14,0.24,0.09,0.24,Not Available,Valenci
Cenk Özkacar,TUR,DF,22.0,25,20,1808.0,20.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,Not Available,Valenci
Hugo Guillamón,ESP,MF,23.0,30,15,1568.0,17.4,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.06,0.0,0.06,0.06,0.06,Not Available,Valenci
Gabriel Paulista,BRA,DF,32.0,19,17,1488.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/b7ca5c51/matchlogs/2023-2024/summary/Gabriel-Paulista-Match-Logs,Valenci
Sergi Canós,ESP,"MF,FW",26.0,31,17,1484.0,16.5,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.12,0.12,0.24,0.12,0.24,Not Available,Valenci
Roman Yaremchuk,UKR,FW,27.0,29,13,1185.0,13.2,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.3,0.0,0.3,0.3,0.3,https://fbref.com/en/players/cb641b9d/matchlogs/2023-2024/summary/Roman-Yaremchuk-Match-Logs,Valenci
Mouctar Diakhaby,GUI,"DF,MF",26.0,15,13,1163.0,12.9,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.08,0.0,0.08,0.08,0.08,https://fbref.com/en/players/d2110326/matchlogs/2023-2024/summary/Mouctar-Diakhaby-Match-Logs,Valenci
Domingos André Ribeiro Almeida,POR,"FW,MF",23.0,18,12,965.0,10.7,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.19,0.09,0.28,0.19,0.28,Not Available,Valenci
Jesus Vazquez,ESP,"DF,MF",20.0,23,9,928.0,10.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.1,0.1,https://fbref.com/en/players/106c142c/matchlogs/2023-2024/summary/Jesus-Vazquez-Match-Logs,Valenci
Yarek Hernandis,ESP,DF,18.0,16,9,915.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/20a65cdf/matchlogs/2023-2024/summary/Yarek-Hernandis-Match-Logs,Valenci
Selim Amallah,MAR,"FW,MF",26.0,22,9,747.0,8.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.12,0.12,0.0,0.12,https://fbref.com/en/players/00eba9c9/matchlogs/2023-2024/summary/Selim-Amallah-Match-Logs,Valenci
Peter Federico,DOM,"MF,FW",21.0,15,5,649.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/1ccd3dae/matchlogs/2023-2024/summary/Peter-Federico-Match-Logs,Valenci
Jaume Doménech,ESP,GK,32.0,6,5,469.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Valenci
Alberto Marí,ESP,FW,22.0,19,4,390.0,4.3,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.23,0.23,0.46,0.0,0.23,Not Available,Valenci
Pablo Gozalbez,ESP,"MF,FW",22.0,8,3,284.0,3.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.32,0.32,0.63,0.32,0.63,https://fbref.com/en/players/f33b6ee6/matchlogs/2023-2024/summary/Pablo-Gozalbez-Match-Logs,Valenci
Hugo González,ESP,"MF,FW",20.0,10,1,164.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.55,0.55,0.0,0.55,Not Available,Valenci
César Tárrega,ESP,DF,21.0,2,1,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Valenci
Ruben Lendinez,ESP,DF,20.0,2,1,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/755da865/matchlogs/2023-2024/summary/Ruben-Lendinez-Match-Logs,Valenci
Marco Camús,ESP,MF,21.0,1,1,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Valenci
Cristian,ESP,GK,25.0,1,0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/9ad74b4d/matchlogs/2023-2024/summary/Cristian-Match-Logs,Valenci
David Otorbi,ESP,FW,15.0,2,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Valenci
Mario Dominguez,ESP,FW,19.0,3,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/d709cd5c/matchlogs/2023-2024/summary/Mario-Dominguez-Match-Logs,Valenci
Ali Fadal,GHA,MF,19.0,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Valenci
Vicent Abril Sanz,ESP,GK,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Valenci
Martín Tejón,ESP,MF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Valenci
Javi Navarro,ESP,MF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Valenci
Joselu Pérez,ESP,DF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Valenci
Guillaume Restes,FRA,GK,18.0,43,43,3870.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/6b91b999/matchlogs/2023-2024/summary/Guillaume-Restes-Match-Logs,Toulouse
Rasmus Nicolaisen,DEN,DF,26.0,43,43,3825.0,42.5,3.0,0.0,3.0,3.0,0.0,0.0,7.0,1.0,0.07,0.0,0.07,0.07,0.07,https://fbref.com/en/players/3f319bb9/matchlogs/2023-2024/summary/Rasmus-Nicolaisen-Match-Logs,Toulouse
Thijs Dallinga,NED,FW,22.0,44,39,3433.0,38.1,19.0,4.0,23.0,17.0,2.0,4.0,6.0,0.0,0.5,0.1,0.6,0.45,0.55,https://fbref.com/en/players/b70afb45/matchlogs/2023-2024/summary/Thijs-Dallinga-Match-Logs,Toulouse
Logan Costa,CPV,DF,22.0,38,36,3279.0,36.4,1.0,1.0,2.0,1.0,0.0,0.0,8.0,1.0,0.03,0.03,0.05,0.03,0.05,https://fbref.com/en/players/bfb2056e/matchlogs/2023-2024/summary/Logan-Costa-Match-Logs,Toulouse
Vincent Sierro,SUI,MF,27.0,41,36,3227.0,35.9,7.0,6.0,13.0,2.0,5.0,6.0,9.0,0.0,0.2,0.17,0.36,0.06,0.22,https://fbref.com/en/players/92ffb8f9/matchlogs/2023-2024/summary/Vincent-Sierro-Match-Logs,Toulouse
Gabriel Suazo,CHI,DF,25.0,42,37,3203.0,35.6,2.0,5.0,7.0,2.0,0.0,0.0,8.0,0.0,0.06,0.14,0.2,0.06,0.2,https://fbref.com/en/players/39b326ed/matchlogs/2023-2024/summary/Gabriel-Suazo-Match-Logs,Toulouse
Cristian Cásseres Jr.,VEN,MF,23.0,42,32,2636.0,29.3,1.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,0.03,0.14,0.17,0.03,0.17,Not Available,Toulouse
Aron Dønnum,NOR,"FW,MF",25.0,37,28,2312.0,25.7,1.0,4.0,5.0,1.0,0.0,0.0,12.0,0.0,0.04,0.16,0.19,0.04,0.19,Not Available,Toulouse
Mikkel Desler,DEN,DF,28.0,31,26,2095.0,23.3,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.04,0.04,0.09,0.04,0.09,https://fbref.com/en/players/1d5c96f8/matchlogs/2023-2024/summary/Mikkel-Desler-Match-Logs,Toulouse
Moussa Diarra,MLI,DF,22.0,31,23,2037.0,22.6,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,0.04,0.09,0.13,0.04,0.13,https://fbref.com/en/players/698f11e3/matchlogs/2023-2024/summary/Moussa-Diarra-Match-Logs,Toulouse
Stijn Spierings,NED,MF,27.0,27,20,1855.0,20.6,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.05,0.05,0.0,0.05,https://fbref.com/en/players/a08985b8/matchlogs/2023-2024/summary/Stijn-Spierings-Match-Logs,Toulouse
Niklas Schmidt,GER,MF,25.0,28,20,1715.0,19.1,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.05,0.05,0.1,0.05,0.1,https://fbref.com/en/players/b9ae8560/matchlogs/2023-2024/summary/Niklas-Schmidt-Match-Logs,Toulouse
Frank Magri,CMR,"FW,MF",23.0,38,14,1663.0,18.5,6.0,2.0,8.0,6.0,0.0,0.0,7.0,0.0,0.32,0.11,0.43,0.32,0.43,https://fbref.com/en/players/42fdb11d/matchlogs/2023-2024/summary/Frank-Magri-Match-Logs,Toulouse
Waren Kamanzi,NOR,"DF,FW",22.0,33,14,1500.0,16.7,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.18,0.18,0.0,0.18,https://fbref.com/en/players/a426a912/matchlogs/2023-2024/summary/Waren-Kamanzi-Match-Logs,Toulouse
Christian Mawissa,FRA,DF,18.0,22,16,1482.0,16.5,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,0.12,0.0,0.12,0.12,0.12,https://fbref.com/en/players/2c70d915/matchlogs/2023-2024/summary/Christian-Mawissa-Match-Logs,Toulouse
Yann Gboho,FRA,"MF,FW",22.0,19,16,1431.0,15.9,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,0.25,0.13,0.38,0.25,0.38,https://fbref.com/en/players/6be41a31/matchlogs/2023-2024/summary/Yann-Gboho-Match-Logs,Toulouse
Gelabert,ESP,"MF,FW",22.0,25,13,1064.0,11.8,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.08,0.25,0.34,0.08,0.34,https://fbref.com/en/players/ed55b838/matchlogs/2023-2024/summary/Gelabert-Match-Logs,Toulouse
Zakaria Aboukhlal,MAR,"MF,FW",23.0,14,10,793.0,8.8,3.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.34,0.0,0.34,0.23,0.23,https://fbref.com/en/players/c2a6033c/matchlogs/2023-2024/summary/Zakaria-Aboukhlal-Match-Logs,Toulouse
Kévin Keben Biakolo,CMR,DF,19.0,11,8,680.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Toulouse
Denis Genreau,AUS,"MF,FW",24.0,13,5,527.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/badcdcae/matchlogs/2023-2024/summary/Denis-Genreau-Match-Logs,Toulouse
Ibrahim Cissoko,NED,"FW,MF",20.0,15,5,462.0,5.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.19,0.19,0.39,0.19,0.39,https://fbref.com/en/players/abddf25d/matchlogs/2023-2024/summary/Ibrahim-Cissoko-Match-Logs,Toulouse
Shavy Babicka,GAB,"FW,MF",23.0,15,4,421.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,https://fbref.com/en/players/c6f0d5d4/matchlogs/2023-2024/summary/Shavy-Babicka-Match-Logs,Toulouse
Yanis Begraoui,MAR,"FW,MF",22.0,18,4,391.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/5e6355f8/matchlogs/2023-2024/summary/Yanis-Begraoui-Match-Logs,Toulouse
Naatan Skyttä,FIN,"MF,FW",21.0,13,1,263.0,2.9,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.68,0.0,0.68,0.68,0.68,Not Available,Toulouse
Álex Domínguez,ESP,GK,25.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Toulouse
Mamady Bangré,BFA,"FW,MF",22.0,8,0,101.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.89,0.89,0.0,0.89,Not Available,Toulouse
Fares Chaïbi,ALG,"FW,MF",20.0,2,0,58.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.55,1.55,0.0,1.55,Not Available,Toulouse
Noah Lahmadi,FRA,MF,18.0,1,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Toulouse
Noah Edjouma,FRA,FW,17.0,2,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Toulouse
Ylies Aradj,FRA,DF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Toulouse
Nicolas Wasbauer,FRA,DF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Toulouse
Edhy Zuliani,ITA,MF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Toulouse
Rafik Messali,FRA,MF,20.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Toulouse
Anthony Rouault,FRA,DF,22.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,https://fbref.com/en/players/9b545925/matchlogs/2023-2024/summary/Anthony-Rouault-Match-Logs,Toulouse
